#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
 1057       823.497   971.916    14.552      0.026         11733.71       6       9.038000000000002       13.963      0 No_error      3211        822.565   973.909    16.641      0.013         3633.229       7                   2.279       5.435       0 No_error    
 1070      1148.214   982.213    14.468      0.006         12773.15       6       2.198000000000001        2.979      0 No_error      3262       1147.227   984.183     16.29      0.014         4057.054       7                  -1.431       6.642       0 No_error    
 1091      1136.875  1004.817    14.837       0.05         12009.22       6                  11.008       25.232      0 No_error      3346       1135.971  1006.777    17.047      0.011         3937.237       6      0.8250000000000001       3.641       0 No_error    
 1114       952.466  1019.725    14.453      0.016         12090.26       6       7.354000000000001        8.546      0 No_error      3378        953.443  1016.679    15.012      0.035         4110.208       5      -4.068000000000002      23.154       0 No_error    
 1139      1206.011  1044.961    14.441      0.005         11713.71       6      0.5800000000000001        2.604      0 No_error      3500       1205.356  1046.495    16.076      0.014         4044.066       7                   2.754       7.006       0 No_error    
 1140      1223.098  1045.045    14.436      0.004         11518.27       6                   1.227        2.336      0 No_error      3501       1222.021  1046.778    16.192      0.015          4020.65       7                   2.242       7.026       0 No_error    
 1143      1677.907  1047.611    14.278      0.007         5476.141       6       5.057000000000001        4.048      0 No_error      3509       1676.983  1049.339     16.08      0.012         1756.052       7       2.140000000000001       6.578       0 No_error    
 1152        1259.4  1055.867     14.77      0.046         10130.01       6       9.213000000000002       24.936      0 No_error      3563        1258.25  1057.618    17.005      0.015         3766.562       7       2.454000000000001        5.29       0 No_error    
 1156       994.297  1059.307    14.454      0.004         11876.97       6                  -1.107        2.329      0 No_error      3553        992.971  1061.283    16.155       0.01         4286.538       6      0.5240000000000001       4.819       0 No_error    
 1164      1155.301  1070.386    14.429      0.004         10995.86       6                  -1.092        2.529      0 No_error      3592       1154.655  1072.022    16.068      0.015          3892.83       6       3.400000000000001       7.379       0 No_error    
 1226       643.505  1135.608    14.354      0.004         7738.896       6                  -1.577        2.717      0 No_error      3803        643.231  1137.355    16.036      0.011         2671.015       7       1.672000000000001       5.696       0 No_error    
 1238       581.258  1144.619     14.66      0.047         7473.246       6                  10.402       27.513      0 No_error      3836        580.636  1146.405     17.08      0.015         2327.598       6       1.893000000000001       5.481       0 No_error    
 1244       946.037  1149.001    14.418      0.004         10361.18       6      -1.132000000000001        2.222      0 No_error      3850        946.207  1149.516    15.405       0.01         3444.099       7                   1.574       5.836       0 No_error    
 1255      1588.929  1159.895    14.295      0.005          5962.23       6                   1.939        3.238      0 No_error      3886       1587.901  1161.297    16.061      0.013         1882.525       6       1.734000000000001       7.147       0 No_error    
 1294      1752.409  1195.724    14.579      0.046          4692.54       6                  10.901       29.007      0 No_error      3984       1751.312  1197.296    16.736      0.013          1566.05       7       1.924000000000001       5.617       0 No_error    
 1298        813.58  1197.385    14.386      0.005         8733.014       6                   1.538        3.062      0 No_error      3985        813.702  1197.636    16.075       0.02         3123.529       9      -4.290000000000001      10.548       0 No_error    
 1308      1078.417  1214.912     14.52      0.031         9113.027       6       9.727000000000002       18.015      0 No_error      4036       1077.643  1216.591    16.684      0.015         3402.136       7       2.783000000000001       5.917       0 No_error    
 1309       921.528   1216.55     14.39      0.004         9352.656       6     -0.9220000000000002        2.534      0 No_error      4035        921.329  1217.358    15.687      0.012          3146.61       7                   2.005       6.576       0 No_error    
 1313       1560.29  1220.829    14.804      0.046         6233.582       6       8.138000000000001       26.428      0 No_error      4053       1559.231  1222.527    16.904      0.011         1928.445       6      0.9840000000000001       4.349       0 No_error    
 1365      1280.399  1282.904    14.733      0.047         8110.984       6                  11.484       26.401      0 No_error      4203       1279.111  1284.623    16.777      0.016         2686.898       6       3.535000000000001       6.652       0 No_error    
 1379       1120.46  1297.302     14.38      0.013         8275.441       6       6.438000000000001        7.251      0 No_error      4245       1119.697  1299.403    16.249      0.012         2816.842       6                   1.729       6.039       0 No_error    
 1396       668.892  1317.429    14.332      0.004         6421.917       6      0.3390000000000001        2.635      0 No_error      4297        667.977  1319.425    16.192      0.017         1988.474       6      -2.753000000000001       8.943       0 No_error    
 1406      1259.508  1327.948    14.685      0.046         7483.408       6       9.306000000000002       26.633      0 No_error      4335       1258.306  1329.714    16.886      0.013         2419.593       7                   2.096       5.132       0 No_error    
 1423       579.606  1353.443    14.286      0.004         5441.202       6      -1.894000000000001        2.594      0 No_error      4394         577.36  1356.151    15.426      0.013         1931.222       6       2.769000000000001       8.126       0 No_error    
 1425      1353.452  1355.192    14.313      0.004         6646.939       6     -0.6900000000000002        2.275      0 No_error      4397       1353.348  1355.703    15.537      0.012         2240.401       7                   2.287       6.841       0 No_error    
 1452       931.446  1393.514    14.338      0.008         7388.153       6                   2.062         5.07      0 No_error      4478        929.426   1392.09    15.442      0.044         2335.124       7                   0.199      22.105       0 No_error    
 1457       966.967   1407.12    14.674      0.049          7746.42       6       7.535000000000001       27.986      0 No_error      4501        966.068  1408.744     16.85      0.014         2617.924       7                   2.342       5.596       0 No_error    
 1468      1009.922  1431.624    14.341      0.004          7587.52       6      -2.042000000000001        2.603      0 No_error      4548       1008.699  1432.791    15.596      0.012         2255.519       7                   2.287       7.212       0 No_error    
 1470      1704.926  1432.336    14.254      0.009         4608.002       6       7.078000000000002        5.425      0 No_error      4552       1703.574  1434.271    16.094      0.015         1429.359       7                   2.424       7.838       0 No_error    
 1493      1349.178   1471.21     14.29      0.004         5573.678       6    -0.09100000000000003        2.551      0 No_error      4616       1347.896  1472.705    16.023       0.01         1910.318       7       1.269000000000001       5.309       0 No_error    
 1494      1054.155  1473.483     14.32       0.01         6671.871       6       4.259000000000002        5.893      0 No_error      4636       1053.705   1475.06    15.835      0.016         2301.938       6       3.283000000000001       8.925       0 No_error    
 1512      1035.951  1514.847    14.335       0.01         6547.594       6       6.788000000000002        6.109      0 No_error      4685       1035.232  1516.781    16.219       0.01         2113.698       8      0.3980000000000001       4.789       0 No_error    
 1533       994.238  1566.308    14.309      0.005          5959.49       6       3.310000000000001        3.006      0 No_error      4766        993.157  1567.828    16.049      0.012         1924.736       6       1.761000000000001        6.51       0 No_error    
 1536      1496.372  1589.432    14.252      0.004         4579.333       6                  -1.126        2.608      0 No_error      4786       1495.496  1590.612    15.645      0.015          1457.24       7       3.520000000000001       9.144       0 No_error    
 1570      1256.272  1686.248    14.563      0.046         4639.912       6                  10.604       28.517      0 No_error      4901       1255.116   1687.73    16.696      0.012         1448.896       7                   1.957       5.165       0 No_error    
 1575      1466.373  1697.645    14.246      0.005         4334.813       6     -0.3680000000000001        3.066      0 No_error      4911       1465.334  1698.953    15.887      0.014         1406.396       7                   2.778        7.95       0 No_error    
 1579       956.979  1709.783    14.626       0.05         4692.119       6       9.886000000000002       30.518      0 No_error      4922        955.963   1711.58    16.776      0.013         1472.534       6       2.759000000000001       5.573       0 No_error    
 1628      1636.636  1897.489    14.208      0.007         3559.546       6      0.8640000000000002        4.518      0 No_error      5092       1635.969  1896.502    15.348      0.051         1205.901      12                   1.134      25.945       0 No_error    
 1641       135.071  1943.211    14.684       0.05         2960.814       6       10.61400000000001       31.506      0 No_error      5140         134.14  1944.853    16.987      0.013         934.8464       6                   1.707       5.462       0 No_error    
 1650       484.143  1983.547    15.124      0.049         3260.608       6       8.207000000000002       27.924      0 No_error      5172        483.324  1985.182    17.241      0.013         1066.392       7       1.963000000000001       4.772       0 No_error    
   13      1154.887    31.524    14.491       0.04         5753.938       7       9.042000000000001       24.857      0 No_error        39       1153.856    34.113     16.64       0.01         1910.937       6      0.5500000000000001       4.591       0 No_error    
   20       734.752    55.558    14.239      0.003         5635.453       7                  -1.262        2.145      0 No_error        69        733.683    57.904    15.785      0.014         1728.025       7       3.213000000000001       8.018       0 No_error    
   22        874.91    59.614    14.388      0.031         6396.822       7       9.243000000000002       18.899      0 No_error        81        874.054    62.261      16.5       0.01         2018.421       7      0.7520000000000002       4.765       0 No_error    
